combo_id,benchmark,proxy,wl,den,cong,valid,time_s,overlaps,sweep_id
3,ibm06,1.5483,0.102,0.66,2.232,VALID,8.33,2000,0,20260415T201319Z
3,ibm07,1.5653,0.097,0.72,2.217,VALID,5.71,1093,0,20260415T201319Z
3,ibm08,1.5318,0.094,0.703,2.173,VALID,6.85,1204,0,20260415T201319Z
3,ibm09,1.2029,0.078,0.717,1.533,VALID,5.65,1164,0,20260415T201319Z
3,ibm10,1.5678,0.088,0.673,2.287,VALID,18.59,2000,0,20260415T201319Z
3,ibm11,1.1757,0.079,0.633,1.562,VALID,8.66,1431,0,20260415T201319Z
3,ibm12,1.8284,0.102,0.628,2.826,VALID,17.54,2000,0,20260415T201319Z
3,ibm13,1.2321,0.076,0.686,1.626,VALID,7.86,1108,0,20260415T201319Z
3,ibm14,1.559,0.074,0.717,2.253,VALID,12.91,1131,0,20260415T201319Z
3,ibm15,1.498,0.083,0.606,2.224,VALID,11.8,1608,0,20260415T201319Z
3,ibm16,1.6556,0.071,0.686,2.484,VALID,14.21,1542,0,20260415T201319Z
3,ibm17,1.816,0.069,0.676,2.819,VALID,18.43,1307,0,20260415T201319Z
3,ibm18,1.888,0.084,0.693,2.915,VALID,11.16,1526,0,20260415T201319Z
4,ibm01,1.1107,0.085,0.724,1.328,VALID,6.89,1995,0,20260415T201319Z
4,ibm02,1.6909,0.098,0.716,2.47,VALID,7.11,1504,0,20260415T201319Z
4,ibm03,1.3566,0.117,0.73,1.749,VALID,5.05,1082,0,20260415T201319Z
4,ibm04,1.4238,0.105,0.742,1.895,VALID,5.18,1041,0,20260415T201319Z
4,ibm06,1.5437,0.101,0.675,2.21,VALID,5.68,1253,0,20260415T201319Z
4,ibm07,1.5485,0.098,0.746,2.155,VALID,6.01,1073,0,20260415T201319Z
4,ibm08,1.4601,0.092,0.69,2.047,VALID,10.46,2000,0,20260415T201319Z
4,ibm09,1.1558,0.078,0.654,1.503,VALID,8.33,1896,0,20260415T201319Z
4,ibm10,1.6364,0.091,0.739,2.352,VALID,20.51,2000,0,20260415T201319Z
4,ibm11,1.1589,0.076,0.682,1.484,VALID,6.48,1101,0,20260415T201319Z
4,ibm12,1.8468,0.1,0.645,2.847,VALID,17.86,2000,0,20260415T201319Z
4,ibm13,1.235,0.077,0.666,1.65,VALID,7.49,1066,0,20260415T201319Z
4,ibm14,1.5476,0.075,0.706,2.24,VALID,14.81,1103,0,20260415T201319Z
4,ibm15,1.4855,0.083,0.621,2.184,VALID,14.4,2000,0,20260415T201319Z
4,ibm16,1.7514,0.071,0.67,2.69,VALID,18.69,2000,0,20260415T201319Z
4,ibm17,1.8441,0.069,0.678,2.872,VALID,19.72,1261,0,20260415T201319Z
4,ibm18,1.9025,0.086,0.68,2.954,VALID,9.99,1172,0,20260415T201319Z
5,ibm01,1.0967,0.083,0.723,1.304,VALID,6.73,2000,0,20260415T201319Z
5,ibm02,1.521,0.099,0.715,2.128,VALID,9.25,2000,0,20260415T201319Z
5,ibm03,1.3437,0.12,0.697,1.75,VALID,7.14,1577,0,20260415T201319Z
5,ibm04,1.4274,0.106,0.714,1.929,VALID,5.26,956,0,20260415T201319Z
5,ibm06,1.7198,0.105,0.709,2.521,VALID,8.37,2000,0,20260415T201319Z
5,ibm07,1.5336,0.097,0.74,2.133,VALID,5.41,971,0,20260415T201319Z
5,ibm08,1.4709,0.09,0.734,2.028,VALID,5.3,887,0,20260415T201319Z
5,ibm09,1.1964,0.078,0.721,1.515,VALID,5.03,1003,0,20260415T201319Z
5,ibm10,1.411,0.086,0.656,1.994,VALID,20.99,2000,0,20260415T201319Z
5,ibm11,1.1169,0.076,0.67,1.412,VALID,6.35,1057,0,20260415T201319Z
5,ibm12,1.935,0.1,0.648,3.022,VALID,20.09,2000,0,20260415T201319Z
5,ibm13,1.3315,0.078,0.678,1.829,VALID,7.15,981,0,20260415T201319Z
5,ibm14,1.6369,0.071,0.735,2.397,VALID,13.43,1013,0,20260415T201319Z
5,ibm15,1.4823,0.082,0.621,2.18,VALID,15.3,2000,0,20260415T201319Z
5,ibm16,1.6327,0.07,0.69,2.435,VALID,11.67,1206,0,20260415T201319Z
5,ibm17,1.7985,0.068,0.731,2.73,VALID,16.4,1029,0,20260415T201319Z
5,ibm18,1.9767,0.087,0.682,3.097,VALID,10.08,1277,0,20260415T201319Z
6,ibm01,1.0991,0.082,0.728,1.306,VALID,7.14,1493,0,20260415T201319Z
6,ibm02,1.6171,0.102,0.722,2.307,VALID,9.04,1637,0,20260415T201319Z
6,ibm03,1.3269,0.117,0.75,1.67,VALID,7.21,1313,0,20260415T201319Z
6,ibm04,1.4492,0.104,0.699,1.991,VALID,7.26,1301,0,20260415T201319Z
6,ibm06,1.6144,0.102,0.666,2.36,VALID,9.98,2000,0,20260415T201319Z
6,ibm07,1.5452,0.097,0.757,2.14,VALID,8.49,1379,0,20260415T201319Z
6,ibm08,1.5302,0.094,0.687,2.186,VALID,12.22,2000,0,20260415T201319Z
6,ibm09,1.1617,0.078,0.68,1.486,VALID,8.68,1548,0,20260415T201319Z
6,ibm10,1.597,0.088,0.638,2.379,VALID,24.49,2000,0,20260415T201319Z
6,ibm11,1.1392,0.076,0.655,1.472,VALID,9.87,1455,0,20260415T201319Z
6,ibm12,1.8528,0.1,0.645,2.861,VALID,23.37,2000,0,20260415T201319Z
6,ibm13,1.2428,0.074,0.687,1.651,VALID,10.68,1268,0,20260415T201319Z
6,ibm14,1.5409,0.075,0.663,2.268,VALID,19.39,1476,0,20260415T201319Z
6,ibm15,1.5453,0.084,0.624,2.299,VALID,16.71,2000,0,20260415T201319Z
6,ibm16,1.7204,0.071,0.667,2.631,VALID,21.39,2000,0,20260415T201319Z
6,ibm17,1.732,0.07,0.874,2.45,VALID,23.76,1377,0,20260415T201319Z
6,ibm18,1.9636,0.084,0.723,3.036,VALID,14.5,1579,0,20260415T201319Z
7,ibm01,1.1258,0.084,0.736,1.348,VALID,6.85,1744,0,20260415T201319Z
7,ibm02,1.4923,0.099,0.694,2.093,VALID,8.38,1447,0,20260415T201319Z
7,ibm03,1.3217,0.119,0.695,1.709,VALID,8.69,1697,0,20260415T201319Z
7,ibm04,1.4369,0.103,0.718,1.95,VALID,7.2,1247,0,20260415T201319Z
7,ibm06,1.6698,0.101,0.663,2.475,VALID,10.33,2000,0,20260415T201319Z
7,ibm07,1.5441,0.096,0.751,2.146,VALID,8.4,1336,0,20260415T201319Z
7,ibm08,1.5303,0.094,0.661,2.212,VALID,12.02,2000,0,20260415T201319Z
7,ibm09,1.204,0.08,0.711,1.538,VALID,7.56,1310,0,20260415T201319Z
7,ibm10,1.6292,0.087,0.731,2.352,VALID,23.25,2000,0,20260415T201319Z
7,ibm11,1.1619,0.077,0.685,1.485,VALID,9.46,1352,0,20260415T201319Z
7,ibm12,1.8508,0.099,0.671,2.833,VALID,21.34,2000,0,20260415T201319Z
7,ibm13,1.2563,0.075,0.657,1.706,VALID,10.53,1340,0,20260415T201319Z
7,ibm14,1.5667,0.074,0.74,2.245,VALID,17.7,1292,0,20260415T201319Z
7,ibm15,1.4386,0.083,0.608,2.103,VALID,15.03,1867,0,20260415T201319Z
7,ibm16,1.7818,0.072,0.709,2.71,VALID,21.05,2000,0,20260415T201319Z
7,ibm17,1.7292,0.073,0.725,2.588,VALID,24.67,1434,0,20260415T201319Z
7,ibm18,1.9596,0.086,0.639,3.107,VALID,12.8,1442,0,20260415T201319Z
8,ibm01,1.1556,0.083,0.75,1.394,VALID,5.42,1326,0,20260415T201319Z
8,ibm02,1.541,0.1,0.705,2.178,VALID,7.72,1349,0,20260415T201319Z
8,ibm03,1.3378,0.118,0.758,1.681,VALID,6.69,1164,0,20260415T201319Z
8,ibm04,1.4544,0.103,0.683,2.02,VALID,6.58,1143,0,20260415T201319Z
8,ibm06,1.6198,0.102,0.677,2.358,VALID,6.43,1188,0,20260415T201319Z
8,ibm07,1.5532,0.096,0.772,2.143,VALID,7.52,1199,0,20260415T201319Z
8,ibm08,1.5169,0.094,0.66,2.187,VALID,11.85,2000,0,20260415T201319Z
8,ibm09,1.1603,0.078,0.7,1.464,VALID,7.6,1327,0,20260415T201319Z
8,ibm10,1.5618,0.088,0.678,2.27,VALID,21.78,2000,0,20260415T201319Z
8,ibm11,1.1534,0.076,0.681,1.473,VALID,9.08,1223,0,20260415T201319Z
8,ibm12,1.8473,0.099,0.656,2.84,VALID,20.93,2000,0,20260415T201319Z
8,ibm13,1.2615,0.076,0.663,1.708,VALID,9.84,1156,0,20260415T201319Z
8,ibm14,1.5551,0.075,0.685,2.276,VALID,17.0,1172,0,20260415T201319Z
8,ibm15,1.4911,0.083,0.616,2.2,VALID,16.33,2000,0,20260415T201319Z
8,ibm16,1.7523,0.07,0.636,2.728,VALID,20.57,2000,0,20260415T201319Z
8,ibm17,1.6863,0.072,0.71,2.52,VALID,22.5,1258,0,20260415T201319Z
8,ibm18,1.9418,0.085,0.681,3.031,VALID,12.29,1287,0,20260415T201319Z
9,ibm01,1.1163,0.082,0.731,1.337,VALID,5.63,1307,0,20260415T201319Z
9,ibm02,1.579,0.098,0.689,2.272,VALID,9.17,1746,0,20260415T201319Z
9,ibm03,1.3602,0.119,0.759,1.724,VALID,6.22,1151,0,20260415T201319Z
9,ibm04,1.421,0.102,0.693,1.945,VALID,7.02,1307,0,20260415T201319Z
9,ibm06,1.5921,0.101,0.677,2.304,VALID,9.37,2000,0,20260415T201319Z
9,ibm07,1.5309,0.096,0.699,2.172,VALID,7.5,1191,0,20260415T201319Z
9,ibm08,1.5207,0.094,0.693,2.161,VALID,11.81,2000,0,20260415T201319Z
9,ibm09,1.0939,0.075,0.673,1.364,VALID,7.4,1322,0,20260415T201319Z
9,ibm10,1.5706,0.086,0.748,2.221,VALID,21.66,2000,0,20260415T201319Z
9,ibm11,1.1374,0.078,0.622,1.496,VALID,11.62,2000,0,20260415T201319Z
9,ibm12,1.829,0.1,0.644,2.814,VALID,20.63,2000,0,20260415T201319Z
9,ibm13,1.2121,0.077,0.662,1.608,VALID,9.54,1125,0,20260415T201319Z
9,ibm14,1.5801,0.075,0.723,2.288,VALID,15.32,1161,0,20260415T201319Z
9,ibm15,1.4448,0.083,0.624,2.1,VALID,13.32,1605,0,20260415T201319Z
9,ibm16,1.7519,0.07,0.668,2.695,VALID,20.63,2000,0,20260415T201319Z
9,ibm17,1.7,0.072,0.734,2.522,VALID,22.38,1287,0,20260415T201319Z
9,ibm18,1.9764,0.084,0.697,3.088,VALID,11.97,1241,0,20260415T201319Z
10,ibm01,1.1488,0.082,0.755,1.379,VALID,5.26,1359,0,20260415T201319Z
10,ibm02,1.6094,0.1,0.698,2.321,VALID,9.05,1734,0,20260415T201319Z
10,ibm03,1.311,0.117,0.722,1.665,VALID,6.16,1055,0,20260415T201319Z
10,ibm04,1.4151,0.101,0.692,1.936,VALID,6.03,1031,0,20260415T201319Z
10,ibm06,1.614,0.104,0.673,2.347,VALID,9.42,2000,0,20260415T201319Z
10,ibm07,1.548,0.096,0.739,2.166,VALID,6.93,1079,0,20260415T201319Z
10,ibm08,1.4926,0.093,0.669,2.13,VALID,11.52,2000,0,20260415T201319Z
10,ibm09,1.2027,0.078,0.755,1.495,VALID,6.53,1085,0,20260415T201319Z
10,ibm10,1.5521,0.089,0.639,2.287,VALID,21.56,2000,0,20260415T201319Z
10,ibm11,1.1435,0.077,0.653,1.479,VALID,8.17,1166,0,20260415T201319Z
10,ibm12,1.8708,0.099,0.647,2.896,VALID,20.79,2000,0,20260415T201319Z
10,ibm13,1.2886,0.078,0.68,1.741,VALID,9.57,1004,0,20260415T201319Z
10,ibm14,1.5389,0.074,0.664,2.265,VALID,16.88,1196,0,20260415T201319Z
10,ibm15,1.4389,0.083,0.612,2.1,VALID,13.68,1533,0,20260415T201319Z
10,ibm16,1.9627,0.071,0.668,3.115,VALID,18.4,1566,0,20260415T201319Z
10,ibm17,1.7538,0.075,0.729,2.629,VALID,20.52,1087,0,20260415T201319Z
10,ibm18,2.0054,0.086,0.698,3.14,VALID,12.36,1341,0,20260415T201319Z
1,ibm01,1.8249,0.064,1.963,1.559,VALID,6.13,50,0,20260416T014423Z
2,ibm01,1.8141,0.068,1.937,1.555,VALID,7.22,50,0,20260416T014423Z
1,ibm01,1.6301,0.054,2.047,1.105,VALID,7.19,50,0,20260416T015417Z
2,ibm01,1.7029,0.054,2.023,1.275,VALID,7.23,50,0,20260416T015417Z
1,ibm01,1.6851,0.054,2.026,1.237,VALID,6.27,50,0,20260416T015532Z
2,ibm01,1.691,0.054,2.033,1.242,VALID,7.24,50,0,20260416T015532Z
1,ibm01,1.6489,0.055,1.996,1.192,VALID,8.98,50,0,20260416T133230Z
2,ibm01,1.7243,0.055,2.032,1.308,VALID,6.1,50,0,20260416T133230Z
1,ibm01,1.6672,0.054,2.052,1.175,VALID,7.37,50,0,20260416T133326Z
2,ibm01,1.6933,0.055,2.052,1.226,VALID,7.34,50,0,20260416T133326Z
1,ibm01,1.1315,0.085,0.755,1.338,VALID,6.81,0,0,20260416T133430Z
2,ibm01,1.6827,0.054,1.996,1.261,VALID,7.17,50,0,20260416T133430Z
3,ibm01,1.1374,0.083,0.749,1.36,VALID,5.99,0,0,20260416T133430Z
4,ibm01,1.7396,0.054,2.041,1.332,VALID,6.13,50,0,20260416T133430Z
1,ibm01,1.1205,0.083,0.744,1.332,VALID,5.85,1485,0,20260416T133947Z
2,ibm01,1.6531,0.053,2.035,1.164,VALID,6.54,50,0,20260416T133947Z
1,ibm01,1.1779,0.082,0.719,1.473,VALID,6.73,1793,0,20260416T134122Z
2,ibm01,1.0913,0.098,0.605,1.381,VALID,8.37,942,0,20260416T134122Z
1,ibm01,1.145,0.083,0.755,1.369,VALID,5.76,1497,0,20260416T134149Z
2,ibm01,1.1023,0.097,0.616,1.395,VALID,8.35,933,0,20260416T134149Z
1,ibm01,1.2336,0.075,1.062,1.255,VALID,10.53,2000,0,20260416T150411Z
1,ibm02,1.5972,0.087,0.971,2.05,VALID,10.33,2000,0,20260416T150411Z
1,ibm03,1.3921,0.116,0.846,1.707,VALID,9.48,2000,0,20260416T150411Z
1,ibm04,1.4473,0.097,0.793,1.907,VALID,9.4,2000,0,20260416T150411Z
1,ibm06,1.9301,0.098,1.075,2.59,VALID,9.31,2000,0,20260416T150411Z
1,ibm07,1.6153,0.085,1.188,1.872,VALID,10.56,2000,0,20260416T150411Z
1,ibm08,1.5549,0.091,0.803,2.125,VALID,11.9,2000,0,20260416T150411Z
1,ibm09,1.4132,0.069,1.214,1.474,VALID,9.69,2000,0,20260416T150411Z
2,ibm01,1.0824,0.093,0.715,1.263,VALID,9.58,1000,0,20260416T150411Z
2,ibm02,1.6547,0.13,0.739,2.311,VALID,14.81,1000,0,20260416T150411Z
2,ibm03,1.3025,0.119,0.737,1.63,VALID,12.21,1000,0,20260416T150411Z
2,ibm04,1.3887,0.102,0.815,1.76,VALID,13.52,1000,0,20260416T150411Z
2,ibm06,1.9255,0.122,0.809,2.799,VALID,12.85,1000,0,20260416T150411Z
2,ibm07,1.4856,0.1,0.806,1.965,VALID,14.21,1000,0,20260416T150411Z
2,ibm08,1.6058,0.091,0.801,2.23,VALID,16.86,1000,0,20260416T150411Z
2,ibm09,1.1444,0.079,0.819,1.311,VALID,14.32,1000,0,20260416T150411Z
3,ibm01,1.0884,0.08,0.721,1.295,VALID,7.33,2000,0,20260416T150411Z
3,ibm02,1.6561,0.095,0.689,2.434,VALID,9.26,1758,0,20260416T150411Z
3,ibm03,1.2795,0.116,0.708,1.618,VALID,8.13,1689,0,20260416T150411Z
3,ibm04,1.471,0.101,0.711,2.028,VALID,8.43,1672,0,20260416T150411Z
3,ibm06,1.9163,0.107,0.729,2.89,VALID,10.18,1916,0,20260416T150411Z
3,ibm07,1.5517,0.096,0.748,2.163,VALID,10.64,1742,0,20260416T150411Z
3,ibm08,1.5008,0.093,0.706,2.109,VALID,10.88,1663,0,20260416T150411Z
3,ibm09,1.1988,0.082,0.669,1.565,VALID,10.53,2000,0,20260416T150411Z
4,ibm01,1.0257,0.092,0.643,1.224,VALID,10.74,1000,0,20260416T150411Z
4,ibm02,1.6034,0.133,0.662,2.279,VALID,14.16,1000,0,20260416T150411Z
4,ibm03,1.3018,0.129,0.7,1.646,VALID,12.37,970,0,20260416T150411Z
4,ibm04,1.5487,0.118,0.719,2.141,VALID,13.72,984,0,20260416T150411Z
4,ibm06,1.9034,0.118,0.704,2.866,VALID,12.85,1000,0,20260416T150411Z
4,ibm07,1.4764,0.106,0.715,2.026,VALID,14.54,942,0,20260416T150411Z
4,ibm08,1.5829,0.1,0.676,2.291,VALID,16.07,962,0,20260416T150411Z
4,ibm09,1.211,0.089,0.69,1.555,VALID,12.51,1000,0,20260416T150411Z
5,ibm01,1.0848,0.08,0.736,1.273,VALID,7.22,2000,0,20260416T150411Z
5,ibm02,1.5455,0.098,0.684,2.211,VALID,10.09,2000,0,20260416T150411Z
5,ibm03,1.4327,0.119,0.764,1.863,VALID,7.9,1367,0,20260416T150411Z
5,ibm04,1.4929,0.103,0.721,2.059,VALID,7.78,1302,0,20260416T150411Z
5,ibm06,1.6326,0.104,0.663,2.394,VALID,9.37,2000,0,20260416T150411Z
5,ibm07,1.5473,0.097,0.741,2.16,VALID,8.11,1379,0,20260416T150411Z
5,ibm08,1.5353,0.093,0.664,2.221,VALID,11.59,2000,0,20260416T150411Z
5,ibm09,1.1514,0.078,0.706,1.44,VALID,7.27,1342,0,20260416T150411Z
6,ibm01,1.1042,0.1,0.619,1.39,VALID,8.15,933,0,20260416T150411Z
6,ibm02,1.6462,0.126,0.651,2.39,VALID,13.78,1000,0,20260416T150411Z
6,ibm03,1.3179,0.126,0.645,1.739,VALID,9.59,788,0,20260416T150411Z
6,ibm04,1.4924,0.113,0.698,2.061,VALID,10.27,791,0,20260416T150411Z
6,ibm06,1.8777,0.122,0.663,2.848,VALID,12.82,1000,0,20260416T150411Z
6,ibm07,1.5523,0.108,0.723,2.165,VALID,11.39,746,0,20260416T150411Z
6,ibm08,1.6444,0.102,0.648,2.436,VALID,16.32,1000,0,20260416T150411Z
6,ibm09,1.1856,0.089,0.681,1.511,VALID,10.75,1000,0,20260416T150411Z
7,ibm01,1.1681,0.085,0.753,1.413,VALID,6.31,1759,0,20260416T150411Z
7,ibm02,1.5614,0.102,0.678,2.241,VALID,7.17,1153,0,20260416T150411Z
7,ibm03,1.3797,0.12,0.726,1.794,VALID,6.76,1101,0,20260416T150411Z
7,ibm04,1.5037,0.107,0.698,2.096,VALID,6.26,1088,0,20260416T150411Z
7,ibm06,1.8737,0.105,0.685,2.852,VALID,6.09,1119,0,20260416T150411Z
7,ibm07,1.5719,0.095,0.8,2.154,VALID,7.99,1264,0,20260416T150411Z
7,ibm08,1.4434,0.092,0.652,2.051,VALID,13.07,2000,0,20260416T150411Z
7,ibm09,1.1191,0.077,0.672,1.412,VALID,8.42,1269,0,20260416T150411Z
8,ibm01,1.1086,0.101,0.616,1.4,VALID,10.09,1000,0,20260416T150411Z
8,ibm02,1.9556,0.125,0.641,3.019,VALID,9.7,652,0,20260416T150411Z
8,ibm03,1.3833,0.127,0.665,1.847,VALID,8.36,656,0,20260416T150411Z
8,ibm04,1.457,0.114,0.7,1.985,VALID,8.78,636,0,20260416T150411Z
8,ibm06,1.7419,0.128,0.649,2.58,VALID,8.15,630,0,20260416T150411Z
8,ibm07,1.551,0.111,0.689,2.192,VALID,9.56,621,0,20260416T150411Z
8,ibm08,2.0574,0.117,0.671,3.21,VALID,11.35,645,0,20260416T150411Z
8,ibm09,1.2195,0.09,0.673,1.586,VALID,8.85,642,0,20260416T150411Z
1,ibm01,1.1824,0.076,0.912,1.302,VALID,7.37,2000,0,20260416T152858Z
2,ibm01,1.0683,0.088,0.755,1.206,VALID,9.82,1000,0,20260416T152858Z
3,ibm01,1.0948,0.083,0.719,1.305,VALID,5.62,1475,0,20260416T152858Z
4,ibm01,1.0738,0.098,0.615,1.336,VALID,10.38,936,0,20260416T152858Z
1,ibm01,1.2367,0.087,0.83,1.469,VALID,5.07,1237,0,20260416T161500Z
1,ibm01,1.2242,0.087,0.815,1.459,VALID,5.19,1232,0,20260416T161514Z
1,ibm01,1.4002,0.071,1.485,1.173,VALID,9.92,2728,0,20260416T161755Z
2,ibm01,1.1166,0.088,0.818,1.238,VALID,11.13,3205,0,20260416T161755Z
3,ibm01,1.2213,0.083,0.808,1.47,VALID,9.99,2946,0,20260416T161755Z
4,ibm01,1.2388,0.084,0.807,1.502,VALID,9.5,2792,0,20260416T161755Z
5,ibm01,1.2191,0.083,0.86,1.413,VALID,8.27,2398,0,20260416T161755Z
6,ibm01,1.1927,0.085,0.824,1.392,VALID,7.94,2115,0,20260416T161755Z
7,ibm01,1.2006,0.086,0.842,1.388,VALID,8.1,1999,0,20260416T161755Z
8,ibm01,1.1967,0.085,0.816,1.406,VALID,7.17,1760,0,20260416T161755Z
9,ibm01,1.1899,0.084,0.825,1.385,VALID,6.9,1751,0,20260416T161755Z
10,ibm01,1.201,0.085,0.821,1.412,VALID,6.49,1583,0,20260416T161755Z
11,ibm01,1.2366,0.087,0.84,1.459,VALID,5.37,1206,0,20260416T161755Z
12,ibm01,1.2454,0.087,0.824,1.492,VALID,5.25,1163,0,20260416T161755Z
13,ibm01,1.2328,0.088,0.821,1.469,VALID,5.19,1080,0,20260416T161755Z
14,ibm01,1.2185,0.088,0.813,1.449,VALID,4.71,1032,0,20260416T161755Z
15,ibm01,1.2163,0.088,0.796,1.46,VALID,4.39,990,0,20260416T161755Z
1,ibm01,1.1507,0.104,0.703,1.39,VALID,12.47,1000,0,20260416T162219Z
2,ibm01,1.1664,0.101,0.8,1.33,VALID,10.86,817,0,20260416T162219Z
3,ibm01,1.2823,0.112,0.883,1.458,VALID,9.71,566,0,20260416T162219Z
4,ibm01,1.1114,0.1,0.723,1.299,VALID,12.07,1000,0,20260416T162219Z
5,ibm01,1.0947,0.103,0.683,1.301,VALID,11.52,1000,0,20260416T162219Z
6,ibm01,1.1582,0.112,0.642,1.451,VALID,10.8,1000,0,20260416T162219Z
7,ibm01,1.1307,0.101,0.716,1.343,VALID,10.44,1000,0,20260416T162219Z
8,ibm01,1.5813,0.054,1.921,1.133,VALID,7.97,174,0,20260416T162219Z
9,ibm01,1.5572,0.077,1.642,1.319,VALID,7.19,189,0,20260416T162219Z
1,ibm01,1.1196,0.101,0.706,1.331,VALID,12.11,1000,0,20260416T162642Z
2,ibm01,1.1079,0.091,0.714,1.318,VALID,11.9,1000,0,20260416T162642Z
