combo_id,benchmark,proxy,wl,den,cong,valid,time_s,iters,overlaps,sweep_id
25,ibm03,1.2757,0.115,0.656,1.665,VALID,106.75,570,0,20260422T024257Z
25,ibm04,1.32,0.107,0.678,1.747,VALID,110.69,620,0,20260422T024257Z
25,ibm06,1.7449,0.112,0.638,2.628,VALID,47.21,692,0,20260422T024257Z
25,ibm07,1.3743,0.092,0.673,1.891,VALID,110.76,614,0,20260422T024257Z
25,ibm08,1.4871,0.096,0.654,2.129,VALID,116.87,628,0,20260422T024257Z
25,ibm09,1.1148,0.079,0.681,1.392,VALID,85.08,635,0,20260422T024257Z
26,ibm01,1.0203,0.091,0.619,1.24,VALID,79.72,719,0,20260422T024257Z
26,ibm02,1.5657,0.114,0.639,2.264,VALID,97.0,617,0,20260422T024257Z
26,ibm03,1.296,0.114,0.657,1.706,VALID,107.26,630,0,20260422T024257Z
26,ibm04,1.3483,0.11,0.673,1.804,VALID,112.2,631,0,20260422T024257Z
26,ibm06,1.7981,0.112,0.65,2.722,VALID,48.02,685,0,20260422T024257Z
26,ibm07,1.3753,0.092,0.71,1.856,VALID,109.59,612,0,20260422T024257Z
26,ibm08,1.4958,0.097,0.65,2.148,VALID,118.47,668,0,20260422T024257Z
26,ibm09,1.1017,0.077,0.674,1.374,VALID,84.33,631,0,20260422T024257Z
27,ibm01,1.0101,0.086,0.626,1.221,VALID,78.56,726,0,20260422T024257Z
27,ibm02,1.4434,0.113,0.618,2.042,VALID,94.94,659,0,20260422T024257Z
27,ibm03,1.2564,0.114,0.668,1.617,VALID,107.44,596,0,20260422T024257Z
27,ibm04,1.3147,0.107,0.657,1.759,VALID,112.61,603,0,20260422T024257Z
27,ibm06,1.76,0.111,0.65,2.649,VALID,47.16,626,0,20260422T024257Z
27,ibm07,1.4168,0.094,0.68,1.965,VALID,109.94,607,0,20260422T024257Z
27,ibm08,1.5223,0.097,0.67,2.182,VALID,118.38,657,0,20260422T024257Z
27,ibm09,1.1486,0.078,0.705,1.436,VALID,83.42,614,0,20260422T024257Z
28,ibm01,1.0092,0.09,0.618,1.221,VALID,79.33,725,0,20260422T024257Z
28,ibm02,1.5801,0.118,0.614,2.31,VALID,96.3,619,0,20260422T024257Z
28,ibm03,1.2898,0.114,0.655,1.697,VALID,107.79,535,0,20260422T024257Z
28,ibm04,1.313,0.1,0.692,1.735,VALID,110.22,586,0,20260422T024257Z
28,ibm06,1.8056,0.112,0.655,2.732,VALID,46.46,684,0,20260422T024257Z
28,ibm07,1.4052,0.094,0.692,1.931,VALID,108.04,563,0,20260422T024257Z
28,ibm08,1.4699,0.096,0.675,2.072,VALID,115.43,591,0,20260422T024257Z
28,ibm09,1.1018,0.077,0.664,1.385,VALID,85.59,649,0,20260422T024257Z
29,ibm01,1.0507,0.091,0.611,1.309,VALID,81.73,713,0,20260422T024257Z
29,ibm02,1.5442,0.114,0.641,2.219,VALID,96.51,564,0,20260422T024257Z
29,ibm03,1.2663,0.114,0.669,1.636,VALID,110.64,563,0,20260422T024257Z
29,ibm04,1.3492,0.108,0.684,1.798,VALID,110.76,561,0,20260422T024257Z
29,ibm06,1.7865,0.114,0.652,2.693,VALID,45.38,655,0,20260422T024257Z
29,ibm07,1.4392,0.093,0.678,2.013,VALID,109.09,631,0,20260422T024257Z
29,ibm08,1.4821,0.096,0.64,2.131,VALID,117.56,622,0,20260422T024257Z
29,ibm09,1.0985,0.076,0.656,1.388,VALID,84.77,666,0,20260422T024257Z
30,ibm01,0.9903,0.084,0.62,1.192,VALID,78.88,710,0,20260422T024257Z
30,ibm02,1.4653,0.115,0.627,2.074,VALID,95.75,591,0,20260422T024257Z
30,ibm03,1.2707,0.114,0.657,1.656,VALID,108.25,602,0,20260422T024257Z
30,ibm04,1.291,0.103,0.672,1.705,VALID,110.0,569,0,20260422T024257Z
30,ibm06,1.7284,0.108,0.647,2.593,VALID,46.78,674,0,20260422T024257Z
30,ibm07,1.466,0.095,0.691,2.052,VALID,111.82,567,0,20260422T024257Z
30,ibm08,1.4809,0.097,0.664,2.103,VALID,118.58,631,0,20260422T024257Z
30,ibm09,1.1076,0.078,0.668,1.392,VALID,85.05,671,0,20260422T024257Z
31,ibm01,0.976,0.084,0.61,1.173,VALID,74.04,669,0,20260422T024257Z
31,ibm02,1.627,0.115,0.638,2.387,VALID,95.63,506,0,20260422T024257Z
31,ibm03,1.2523,0.112,0.654,1.627,VALID,107.67,521,0,20260422T024257Z
31,ibm04,1.3601,0.108,0.654,1.849,VALID,110.74,527,0,20260422T024257Z
31,ibm06,1.7189,0.112,0.631,2.584,VALID,46.63,617,0,20260422T024257Z
31,ibm07,1.3877,0.092,0.682,1.91,VALID,107.96,538,0,20260422T024257Z
31,ibm08,1.4753,0.097,0.663,2.094,VALID,115.56,558,0,20260422T024257Z
31,ibm09,1.1349,0.077,0.7,1.415,VALID,83.88,545,0,20260422T024257Z
32,ibm01,0.9938,0.087,0.622,1.191,VALID,79.18,666,0,20260422T024257Z
32,ibm02,1.634,0.12,0.641,2.388,VALID,96.63,521,0,20260422T024257Z
32,ibm03,1.2632,0.115,0.642,1.654,VALID,105.82,565,0,20260422T024257Z
32,ibm04,1.3337,0.107,0.697,1.757,VALID,110.58,520,0,20260422T024257Z
32,ibm06,1.8347,0.11,0.654,2.794,VALID,46.33,562,0,20260422T024257Z
32,ibm07,1.4123,0.093,0.682,1.958,VALID,109.2,532,0,20260422T024257Z
32,ibm08,1.4633,0.097,0.666,2.067,VALID,115.23,545,0,20260422T024257Z
32,ibm09,1.1042,0.077,0.691,1.364,VALID,84.18,549,0,20260422T024257Z
33,ibm01,1.0101,0.089,0.608,1.233,VALID,78.6,656,0,20260422T024257Z
33,ibm02,1.5957,0.118,0.622,2.334,VALID,94.19,563,0,20260422T024257Z
33,ibm03,1.2516,0.113,0.644,1.632,VALID,105.32,536,0,20260422T024257Z
33,ibm04,1.3195,0.107,0.663,1.762,VALID,110.09,487,0,20260422T024257Z
33,ibm06,1.7254,0.108,0.665,2.569,VALID,45.61,608,0,20260422T024257Z
33,ibm07,1.4045,0.093,0.663,1.959,VALID,108.74,557,0,20260422T024257Z
33,ibm08,1.4686,0.097,0.641,2.103,VALID,115.31,571,0,20260422T024257Z
33,ibm09,1.1353,0.078,0.673,1.442,VALID,84.53,601,0,20260422T024257Z
34,ibm01,1.0266,0.089,0.609,1.266,VALID,77.82,657,0,20260422T024257Z
34,ibm02,1.5764,0.112,0.65,2.279,VALID,93.21,497,0,20260422T024257Z
34,ibm03,1.2617,0.111,0.632,1.67,VALID,107.35,465,0,20260422T024257Z
34,ibm04,1.291,0.108,0.666,1.701,VALID,111.33,483,0,20260422T024257Z
34,ibm06,1.7284,0.109,0.636,2.602,VALID,45.39,606,0,20260422T024257Z
34,ibm07,1.4181,0.093,0.663,1.986,VALID,111.85,542,0,20260422T024257Z
34,ibm08,1.4647,0.096,0.668,2.069,VALID,116.61,554,0,20260422T024257Z
34,ibm09,1.1463,0.078,0.675,1.461,VALID,83.31,562,0,20260422T024257Z
35,ibm01,1.0224,0.089,0.617,1.25,VALID,77.55,638,0,20260422T024257Z
35,ibm02,1.5849,0.114,0.622,2.32,VALID,95.54,514,0,20260422T024257Z
35,ibm03,1.2734,0.115,0.646,1.672,VALID,107.54,499,0,20260422T024257Z
35,ibm04,1.388,0.109,0.689,1.869,VALID,108.67,493,0,20260422T024257Z
35,ibm06,1.8571,0.114,0.66,2.826,VALID,45.62,619,0,20260422T024257Z
35,ibm07,1.3791,0.092,0.719,1.856,VALID,108.36,474,0,20260422T024257Z
35,ibm08,1.4957,0.097,0.662,2.136,VALID,115.84,503,0,20260422T024257Z
35,ibm09,1.1191,0.078,0.672,1.411,VALID,84.13,543,0,20260422T024257Z
36,ibm01,1.0294,0.091,0.622,1.255,VALID,79.09,604,0,20260422T024257Z
36,ibm02,1.591,0.115,0.627,2.324,VALID,95.9,552,0,20260422T024257Z
36,ibm03,1.2529,0.114,0.657,1.621,VALID,105.88,480,0,20260422T024257Z
36,ibm04,1.3578,0.107,0.711,1.79,VALID,110.21,482,0,20260422T024257Z
36,ibm06,1.634,0.106,0.663,2.393,VALID,62.86,488,0,20260422T024257Z
36,ibm07,1.3706,0.093,0.698,1.858,VALID,109.82,447,0,20260422T024257Z
36,ibm08,1.4889,0.096,0.681,2.104,VALID,114.18,485,0,20260422T024257Z
36,ibm09,1.0713,0.077,0.645,1.344,VALID,84.91,548,0,20260422T024257Z
1,ibm01,1.0021,0.087,0.613,1.217,VALID,81.12,655,0,20260422T145641Z
1,ibm02,1.41,0.11,0.632,1.968,VALID,92.8,520,0,20260422T145641Z
1,ibm03,1.2574,0.108,0.659,1.639,VALID,103.72,487,0,20260422T145641Z
1,ibm04,1.3632,0.102,0.691,1.831,VALID,108.91,544,0,20260422T145641Z
1,ibm06,1.6792,0.102,0.636,2.519,VALID,42.6,625,0,20260422T145641Z
1,ibm07,1.3735,0.093,0.713,1.848,VALID,103.64,534,0,20260422T145641Z
1,ibm08,1.4505,0.094,0.668,2.044,VALID,110.89,525,0,20260422T145641Z
1,ibm09,1.054,0.074,0.655,1.306,VALID,82.75,574,0,20260422T145641Z
2,ibm01,0.9779,0.083,0.61,1.179,VALID,76.09,608,0,20260422T145641Z
2,ibm02,1.4558,0.113,0.622,2.063,VALID,94.04,567,0,20260422T145641Z
2,ibm03,1.2604,0.109,0.657,1.647,VALID,105.71,501,0,20260422T145641Z
2,ibm04,1.2771,0.103,0.667,1.681,VALID,108.31,473,0,20260422T145641Z
2,ibm06,1.6558,0.101,0.653,2.458,VALID,43.8,519,0,20260422T145641Z
2,ibm07,1.3475,0.091,0.673,1.84,VALID,105.3,490,0,20260422T145641Z
2,ibm08,1.4666,0.095,0.654,2.09,VALID,113.98,510,0,20260422T145641Z
2,ibm09,1.0774,0.074,0.688,1.317,VALID,80.51,521,0,20260422T145641Z
1,ibm01,1.0049,0.089,0.635,1.197,VALID,81.47,740,0,20260422T164330Z
2,ibm01,1.0004,0.087,0.614,1.214,VALID,80.69,743,0,20260422T164330Z
3,ibm01,1.016,0.088,0.621,1.235,VALID,80.22,718,0,20260422T164330Z
4,ibm01,0.9998,0.085,0.614,1.215,VALID,82.4,725,0,20260422T164330Z
5,ibm01,0.9998,0.085,0.614,1.215,VALID,82.56,725,0,20260422T164330Z
6,ibm01,0.9998,0.085,0.614,1.215,VALID,82.55,725,0,20260422T164330Z
1,ibm01,0.9883,0.082,0.62,1.192,VALID,81.9,757,0,20260422T165325Z
2,ibm01,1.0189,0.086,0.621,1.244,VALID,72.44,739,0,20260422T165325Z
1,ibm01,0.9681,0.08,0.614,1.161,VALID,80.41,696,0,20260422T152806Z
1,ibm02,1.4697,0.111,0.655,2.062,VALID,92.61,553,0,20260422T152806Z
1,ibm03,1.2663,0.11,0.665,1.648,VALID,106.26,473,0,20260422T152806Z
1,ibm04,1.3431,0.103,0.654,1.827,VALID,108.67,562,0,20260422T152806Z
1,ibm06,1.6334,0.103,0.646,2.416,VALID,44.63,661,0,20260422T152806Z
1,ibm07,1.3595,0.093,0.671,1.861,VALID,108.35,533,0,20260422T152806Z
1,ibm08,1.4352,0.094,0.662,2.021,VALID,115.17,527,0,20260422T152806Z
1,ibm09,1.0571,0.074,0.664,1.302,VALID,81.49,582,0,20260422T152806Z
2,ibm01,1.0102,0.087,0.624,1.223,VALID,77.76,634,0,20260422T152806Z
2,ibm02,1.4563,0.113,0.633,2.054,VALID,94.47,528,0,20260422T152806Z
2,ibm03,1.2333,0.11,0.64,1.606,VALID,106.22,543,0,20260422T152806Z
2,ibm04,1.325,0.107,0.691,1.745,VALID,109.61,488,0,20260422T152806Z
2,ibm06,1.6708,0.101,0.652,2.488,VALID,46.55,567,0,20260422T152806Z
2,ibm07,1.3699,0.091,0.693,1.864,VALID,105.94,477,0,20260422T152806Z
2,ibm08,1.4135,0.095,0.645,1.992,VALID,114.3,543,0,20260422T152806Z
2,ibm09,1.0815,0.075,0.682,1.332,VALID,81.13,517,0,20260422T152806Z
3,ibm01,1.0044,0.088,0.62,1.213,VALID,77.3,632,0,20260422T152806Z
3,ibm02,1.5325,0.107,0.664,2.186,VALID,95.48,457,0,20260422T152806Z
3,ibm03,1.2352,0.109,0.661,1.591,VALID,105.08,498,0,20260422T152806Z
3,ibm04,1.3389,0.104,0.682,1.788,VALID,109.48,457,0,20260422T152806Z
3,ibm06,1.7175,0.102,0.648,2.583,VALID,44.09,489,0,20260422T152806Z
3,ibm07,1.4031,0.091,0.73,1.895,VALID,108.92,431,0,20260422T152806Z
3,ibm08,1.434,0.094,0.671,2.009,VALID,113.08,497,0,20260422T152806Z
3,ibm09,1.0731,0.075,0.669,1.327,VALID,81.27,492,0,20260422T152806Z
4,ibm01,0.9703,0.082,0.611,1.166,VALID,77.6,602,0,20260422T152806Z
4,ibm02,1.4964,0.114,0.606,2.159,VALID,97.88,539,0,20260422T152806Z
4,ibm03,1.2029,0.107,0.653,1.538,VALID,109.2,475,0,20260422T152806Z
4,ibm04,1.2779,0.104,0.678,1.67,VALID,113.4,409,0,20260422T152806Z
4,ibm06,1.6905,0.103,0.66,2.515,VALID,43.5,500,0,20260422T152806Z
4,ibm07,1.3735,0.091,0.701,1.864,VALID,104.06,419,0,20260422T152806Z
4,ibm08,1.4877,0.096,0.65,2.133,VALID,110.34,492,0,20260422T152806Z
4,ibm09,1.0747,0.075,0.662,1.337,VALID,81.68,455,0,20260422T152806Z
5,ibm01,0.9803,0.085,0.61,1.182,VALID,60.14,670,0,20260422T152806Z
5,ibm02,1.6595,0.119,0.623,2.459,VALID,93.29,537,0,20260422T152806Z
5,ibm03,1.2568,0.114,0.648,1.637,VALID,104.97,517,0,20260422T152806Z
5,ibm04,1.2427,0.105,0.684,1.592,VALID,109.92,525,0,20260422T152806Z
5,ibm06,1.8524,0.11,0.66,2.826,VALID,45.84,587,0,20260422T152806Z
5,ibm07,1.4053,0.093,0.697,1.927,VALID,108.13,517,0,20260422T152806Z
5,ibm08,1.4562,0.097,0.669,2.05,VALID,115.35,509,0,20260422T152806Z
5,ibm09,1.1089,0.077,0.662,1.401,VALID,84.22,589,0,20260422T152806Z
6,ibm01,1.0262,0.089,0.625,1.25,VALID,77.64,632,0,20260422T152806Z
6,ibm02,1.5807,0.115,0.623,2.309,VALID,94.72,546,0,20260422T152806Z
6,ibm03,1.2838,0.114,0.646,1.694,VALID,106.77,515,0,20260422T152806Z
6,ibm04,1.2892,0.108,0.674,1.688,VALID,109.07,503,0,20260422T152806Z
6,ibm06,1.7237,0.109,0.635,2.594,VALID,45.63,569,0,20260422T152806Z
6,ibm07,1.3959,0.093,0.7,1.906,VALID,107.38,466,0,20260422T152806Z
6,ibm08,1.4816,0.096,0.658,2.112,VALID,117.21,511,0,20260422T152806Z
6,ibm09,1.0942,0.078,0.661,1.372,VALID,85.19,569,0,20260422T152806Z
7,ibm01,1.0225,0.088,0.625,1.243,VALID,78.07,610,0,20260422T152806Z
7,ibm02,1.4871,0.11,0.639,2.114,VALID,94.02,479,0,20260422T152806Z
7,ibm03,1.2683,0.112,0.652,1.661,VALID,109.95,478,0,20260422T152806Z
7,ibm04,1.3391,0.108,0.66,1.803,VALID,110.19,459,0,20260422T152806Z
7,ibm06,1.655,0.105,0.652,2.447,VALID,46.3,520,0,20260422T152806Z
7,ibm07,1.3655,0.091,0.736,1.812,VALID,112.5,412,0,20260422T152806Z
7,ibm08,1.4973,0.096,0.657,2.145,VALID,126.58,475,0,20260422T152806Z
7,ibm09,1.1132,0.077,0.686,1.386,VALID,85.68,464,0,20260422T152806Z
8,ibm01,1.0389,0.089,0.633,1.266,VALID,80.57,594,0,20260422T152806Z
8,ibm02,1.55,0.113,0.657,2.218,VALID,96.7,454,0,20260422T152806Z
8,ibm03,1.2404,0.113,0.644,1.61,VALID,108.16,484,0,20260422T152806Z
8,ibm04,1.3598,0.109,0.675,1.826,VALID,111.72,417,0,20260422T152806Z
8,ibm06,1.7916,0.107,0.644,2.725,VALID,44.22,473,0,20260422T152806Z
8,ibm07,1.3606,0.093,0.672,1.865,VALID,109.29,465,0,20260422T152806Z
8,ibm08,1.4858,0.096,0.68,2.1,VALID,116.69,443,0,20260422T152806Z
8,ibm09,1.1118,0.077,0.683,1.386,VALID,81.93,513,0,20260422T152806Z
1,ibm01,0.9851,0.082,0.625,1.18,VALID,82.53,715,0,20260422T165658Z
2,ibm01,1.0014,0.086,0.619,1.212,VALID,79.54,724,0,20260422T165658Z
3,ibm01,1.0189,0.086,0.621,1.244,VALID,69.27,739,0,20260422T165658Z
4,ibm01,1.0189,0.086,0.621,1.244,VALID,69.12,739,0,20260422T165658Z
5,ibm01,0.9974,0.085,0.629,1.196,VALID,78.3,686,0,20260422T165658Z
6,ibm01,0.9931,0.087,0.614,1.199,VALID,80.03,764,0,20260422T165658Z
7,ibm01,0.9915,0.086,0.612,1.199,VALID,69.37,760,0,20260422T165658Z
8,ibm01,0.9915,0.086,0.612,1.199,VALID,68.08,760,0,20260422T165658Z
9,ibm01,1.013,0.089,0.599,1.249,VALID,82.7,749,0,20260422T165658Z
10,ibm01,0.9792,0.084,0.619,1.171,VALID,78.79,706,0,20260422T165658Z
11,ibm01,0.9998,0.085,0.614,1.215,VALID,80.7,725,0,20260422T165658Z
12,ibm01,0.9998,0.085,0.614,1.215,VALID,80.65,725,0,20260422T165658Z
1,ibm01,1.0198,0.087,0.629,1.237,VALID,87.35,569,0,20260422T200625Z
2,ibm01,1.0539,0.095,0.614,1.304,VALID,87.04,582,0,20260422T200625Z
3,ibm01,0.9778,0.085,0.624,1.162,VALID,85.88,596,0,20260422T200625Z
4,ibm01,0.9862,0.087,0.614,1.183,VALID,87.63,668,0,20260422T200625Z
5,ibm01,1.015,0.089,0.616,1.236,VALID,89.21,682,0,20260422T200625Z
1,ibm01,1.0198,0.087,0.629,1.237,VALID,89.01,569,0,20260422T201423Z
2,ibm01,1.0539,0.095,0.614,1.304,VALID,86.51,582,0,20260422T201423Z
3,ibm01,0.9778,0.085,0.624,1.162,VALID,85.9,596,0,20260422T201423Z
4,ibm01,0.9862,0.087,0.614,1.183,VALID,91.58,668,0,20260422T201423Z
5,ibm01,1.007,0.09,0.619,1.216,VALID,91.55,679,0,20260422T201423Z
1,ibm01,0.9932,0.087,0.621,1.192,INVALID,83.15,655,54,20260422T203532Z
1,ibm01,0.9794,0.087,0.614,1.17,VALID,83.33,669,0,20260422T203838Z
2,ibm01,0.9908,0.086,0.625,1.185,VALID,81.57,680,0,20260422T203838Z
